Clients, Delay (ms)
4 Pubs and Subs ,39750.64
4 Pubs and Subs ,39532.23
4 Pubs and Subs ,39857.21
4 Pubs and Subs ,39648.24
4 Pubs and Subs ,39649.12
4 Pubs and Subs ,39593.59
4 Pubs and Subs ,39904.11
4 Pubs and Subs ,39641.49
4 Pubs and Subs ,39642.47
4 Pubs and Subs ,39546.72
4 Pubs and Subs ,39805.79
4 Pubs and Subs ,39719.47
4 Pubs and Subs ,39723.13
4 Pubs and Subs ,39567.07
4 Pubs and Subs ,39803.59
4 Pubs and Subs ,39674.70
4 Pubs and Subs ,39676.98
4 Pubs and Subs ,39657.36
4 Pubs and Subs ,39683.65
4 Pubs and Subs ,39688.25
4 Pubs and Subs ,39890.09
4 Pubs and Subs ,-20412.51
4 Pubs and Subs ,-20229.79
4 Pubs and Subs ,-20224.81
4 Pubs and Subs ,-20157.94
4 Pubs and Subs ,-20373.91
4 Pubs and Subs ,-20292.78
4 Pubs and Subs ,-20287.41
4 Pubs and Subs ,-20153.11
4 Pubs and Subs ,-20370.24
4 Pubs and Subs ,-20241.15
4 Pubs and Subs ,-20234.18
4 Pubs and Subs ,-20065.10
4 Pubs and Subs ,-20424.15
4 Pubs and Subs ,-20345.64
4 Pubs and Subs ,-20229.11
4 Pubs and Subs ,-20223.05
4 Pubs and Subs ,-20124.70
4 Pubs and Subs ,-20444.03
4 Pubs and Subs ,-20271.71
4 Pubs and Subs ,-20073.71
4 Pubs and Subs ,-20265.49
4 Pubs and Subs ,-20484.79
4 Pubs and Subs ,-20187.19
4 Pubs and Subs ,-20479.60
4 Pubs and Subs ,-20181.58
4 Pubs and Subs ,-20065.53
4 Pubs and Subs ,-20497.57
4 Pubs and Subs ,-20263.08
4 Pubs and Subs ,-20258.22
4 Pubs and Subs ,-20109.27
4 Pubs and Subs ,-20541.28
4 Pubs and Subs ,-20273.91
4 Pubs and Subs ,-20025.61
4 Pubs and Subs ,-20272.65
4 Pubs and Subs ,-20614.06
4 Pubs and Subs ,-20244.25
4 Pubs and Subs ,-20100.25
4 Pubs and Subs ,-20243.25
4 Pubs and Subs ,-20560.70
4 Pubs and Subs ,-20260.05
4 Pubs and Subs ,-20115.07
4 Pubs and Subs ,-20549.01
4 Pubs and Subs ,-20237.82
4 Pubs and Subs ,-20319.21
4 Pubs and Subs ,-20555.17
4 Pubs and Subs ,-20085.06
4 Pubs and Subs ,-20271.72
4 Pubs and Subs ,-20394.28
4 Pubs and Subs ,-20746.40
4 Pubs and Subs ,-20084.18
4 Pubs and Subs ,-20330.45
4 Pubs and Subs ,-20332.82
4 Pubs and Subs ,-20688.71
4 Pubs and Subs ,-20113.51
4 Pubs and Subs ,-20260.98
4 Pubs and Subs ,-20305.21
4 Pubs and Subs ,-20610.89
4 Pubs and Subs ,-20303.17
4 Pubs and Subs ,-20167.43
4 Pubs and Subs ,-20220.92
4 Pubs and Subs ,-20669.05
4 Pubs and Subs ,-20493.59
4 Pubs and Subs ,-20099.67
4 Pubs and Subs ,-20213.50
4 Pubs and Subs ,-20733.32
4 Pubs and Subs ,-20436.99
4 Pubs and Subs ,-20064.20
4 Pubs and Subs ,-20389.09
4 Pubs and Subs ,-20681.54
4 Pubs and Subs ,-20378.44
4 Pubs and Subs ,-20058.95
4 Pubs and Subs ,-20326.53
4 Pubs and Subs ,-20450.44
4 Pubs and Subs ,-20512.06
4 Pubs and Subs ,-20233.72
4 Pubs and Subs ,-20248.20
4 Pubs and Subs ,-20475.87
4 Pubs and Subs ,-20171.01
4 Pubs and Subs ,-20305.82
4 Pubs and Subs ,-20099.50
4 Pubs and Subs ,-20358.65
4 Pubs and Subs ,-20193.46
4 Pubs and Subs ,-20334.38
4 Pubs and Subs ,-20259.75
4 Pubs and Subs ,-20229.68
4 Pubs and Subs ,-14189.62
4 Pubs and Subs ,-14187.57
4 Pubs and Subs ,-14186.05
4 Pubs and Subs ,-14176.40
4 Pubs and Subs ,-14273.18
4 Pubs and Subs ,-14265.60
4 Pubs and Subs ,-14250.10
4 Pubs and Subs ,-14248.74
4 Pubs and Subs ,-14247.47
4 Pubs and Subs ,-14247.33
4 Pubs and Subs ,-14242.41
4 Pubs and Subs ,-14213.14
4 Pubs and Subs ,-14200.07
4 Pubs and Subs ,-14195.48
4 Pubs and Subs ,-14192.87
4 Pubs and Subs ,-14148.69
4 Pubs and Subs ,-14186.07
4 Pubs and Subs ,-14161.61
4 Pubs and Subs ,-14145.33
4 Pubs and Subs ,-14127.27
4 Pubs and Subs ,-14096.56
4 Pubs and Subs ,-14079.51
4 Pubs and Subs ,-14083.03
4 Pubs and Subs ,-14040.40
4 Pubs and Subs ,-14015.13
4 Pubs and Subs ,-14028.94
4 Pubs and Subs ,-14056.13
4 Pubs and Subs ,-13922.35
4 Pubs and Subs ,-13916.11
4 Pubs and Subs ,-14036.01
4 Pubs and Subs ,-14000.19
4 Pubs and Subs ,-13966.21
4 Pubs and Subs ,-13977.12
4 Pubs and Subs ,-13943.25
4 Pubs and Subs ,-13940.98
4 Pubs and Subs ,-13922.78
4 Pubs and Subs ,-13873.10
4 Pubs and Subs ,-13883.88
4 Pubs and Subs ,-13854.02
4 Pubs and Subs ,-13824.69
4 Pubs and Subs ,-13945.78
4 Pubs and Subs ,-13797.82
4 Pubs and Subs ,-13782.64
4 Pubs and Subs ,-13752.73
4 Pubs and Subs ,-13861.11
4 Pubs and Subs ,-13870.56
4 Pubs and Subs ,-13838.31
4 Pubs and Subs ,-13685.69
4 Pubs and Subs ,-13799.80
4 Pubs and Subs ,-13822.15
4 Pubs and Subs ,-13771.82
4 Pubs and Subs ,-13741.06
4 Pubs and Subs ,-13767.90
4 Pubs and Subs ,-13768.73
4 Pubs and Subs ,-13724.24
4 Pubs and Subs ,-13673.79
4 Pubs and Subs ,-13711.49
4 Pubs and Subs ,-13797.87
4 Pubs and Subs ,-13655.79
4 Pubs and Subs ,-13748.25
4 Pubs and Subs ,-13626.92
4 Pubs and Subs ,-13754.87
4 Pubs and Subs ,-13697.87
4 Pubs and Subs ,-13676.14
4 Pubs and Subs ,-13731.95
4 Pubs and Subs ,-13559.41
4 Pubs and Subs ,-13718.65
4 Pubs and Subs ,-13662.26
4 Pubs and Subs ,-13616.95
4 Pubs and Subs ,-13582.54
4 Pubs and Subs ,-13733.41
4 Pubs and Subs ,-13632.08
4 Pubs and Subs ,-13582.44
4 Pubs and Subs ,-13523.18
4 Pubs and Subs ,-13679.26
4 Pubs and Subs ,-13632.68
4 Pubs and Subs ,-13552.81
4 Pubs and Subs ,-13488.82
4 Pubs and Subs ,-13676.74
4 Pubs and Subs ,-13559.30
4 Pubs and Subs ,-13551.22
4 Pubs and Subs ,-13455.61
4 Pubs and Subs ,-13638.49
4 Pubs and Subs ,-13541.46
4 Pubs and Subs ,-13476.30
4 Pubs and Subs ,-13451.30
4 Pubs and Subs ,-13624.31
4 Pubs and Subs ,-13508.27
4 Pubs and Subs ,-13458.59
4 Pubs and Subs ,-13590.94
4 Pubs and Subs ,-13376.24
4 Pubs and Subs ,-13542.25
4 Pubs and Subs ,-13489.86
4 Pubs and Subs ,-13428.20
4 Pubs and Subs ,-13359.85
4 Pubs and Subs ,-13592.45
4 Pubs and Subs ,-13442.96
4 Pubs and Subs ,-13410.26
4 Pubs and Subs ,-13329.98
4 Pubs and Subs ,-13595.69
4 Pubs and Subs ,-13378.20
4 Pubs and Subs ,-13364.23
4 Pubs and Subs ,-13312.25
4 Pubs and Subs ,-13563.37
4 Pubs and Subs ,-13413.20
4 Pubs and Subs ,-13299.10
4 Pubs and Subs ,-13504.75
4 Pubs and Subs ,-13264.96
4 Pubs and Subs ,-13549.23
4 Pubs and Subs ,-13400.99
4 Pubs and Subs ,-13333.70
4 Pubs and Subs ,-13199.29
4 Pubs and Subs ,-13546.86
4 Pubs and Subs ,-13352.24
4 Pubs and Subs ,-13321.19
4 Pubs and Subs ,-13233.72
4 Pubs and Subs ,-13514.30
4 Pubs and Subs ,-13275.59
4 Pubs and Subs ,-13270.34
4 Pubs and Subs ,-13475.33
4 Pubs and Subs ,-13216.62
4 Pubs and Subs ,-13301.14
4 Pubs and Subs ,-13194.25
4 Pubs and Subs ,-13497.22
4 Pubs and Subs ,-13167.16
4 Pubs and Subs ,-13277.81
4 Pubs and Subs ,-13221.09
4 Pubs and Subs ,-13477.57
4 Pubs and Subs ,-13091.25
4 Pubs and Subs ,-13237.25
4 Pubs and Subs ,-13197.39
4 Pubs and Subs ,-13434.13
4 Pubs and Subs ,-13117.38
4 Pubs and Subs ,-13390.87
4 Pubs and Subs ,-13183.20
4 Pubs and Subs ,-13155.49
4 Pubs and Subs ,-13091.53
4 Pubs and Subs ,-13434.42
4 Pubs and Subs ,-13187.25
4 Pubs and Subs ,-13099.87
4 Pubs and Subs ,-13047.87
4 Pubs and Subs ,-13388.45
4 Pubs and Subs ,-13173.66
4 Pubs and Subs ,-13105.77
4 Pubs and Subs ,-12992.62
4 Pubs and Subs ,-13356.91
4 Pubs and Subs ,-13121.06
4 Pubs and Subs ,-13093.70
4 Pubs and Subs ,-13345.86
4 Pubs and Subs ,-13000.00
4 Pubs and Subs ,-13078.85
4 Pubs and Subs ,-13040.57
4 Pubs and Subs ,-13349.43
4 Pubs and Subs ,-12983.15
4 Pubs and Subs ,-13115.38
4 Pubs and Subs ,-13310.58
4 Pubs and Subs ,-12985.82
4 Pubs and Subs ,-12926.81
4 Pubs and Subs ,-13060.67
4 Pubs and Subs ,-13244.39
4 Pubs and Subs ,-13012.67
4 Pubs and Subs ,-12871.78
4 Pubs and Subs ,-13027.44
4 Pubs and Subs ,-13244.09
4 Pubs and Subs ,-12998.59
4 Pubs and Subs ,-12913.64
4 Pubs and Subs ,-13199.18
4 Pubs and Subs ,-12849.90
4 Pubs and Subs ,-13003.42
4 Pubs and Subs ,-12874.11
4 Pubs and Subs ,-13191.91
4 Pubs and Subs ,-12956.68
4 Pubs and Subs ,-12761.23
4 Pubs and Subs ,-12823.21
4 Pubs and Subs ,-13117.94
4 Pubs and Subs ,-12882.04
4 Pubs and Subs ,-12716.84
4 Pubs and Subs ,-12804.71
4 Pubs and Subs ,-13018.64
4 Pubs and Subs ,-12875.15
4 Pubs and Subs ,-12650.32
4 Pubs and Subs ,-12873.05
4 Pubs and Subs ,-13040.55
4 Pubs and Subs ,-12717.33
4 Pubs and Subs ,-12650.18
4 Pubs and Subs ,-12855.16
4 Pubs and Subs ,-13008.60
4 Pubs and Subs ,-12643.48
4 Pubs and Subs ,-12594.43
4 Pubs and Subs ,-12787.98
4 Pubs and Subs ,-12646.93
4 Pubs and Subs ,-12957.28
4 Pubs and Subs ,-12730.97
4 Pubs and Subs ,-12516.61
4 Pubs and Subs ,-12652.74
4 Pubs and Subs ,-12887.41
4 Pubs and Subs ,-12763.87
4 Pubs and Subs ,-12649.16
4 Pubs and Subs ,-12505.32
4 Pubs and Subs ,-12902.22
4 Pubs and Subs ,-12739.41
4 Pubs and Subs ,-12574.54
4 Pubs and Subs ,-12495.50
4 Pubs and Subs ,-12875.24
4 Pubs and Subs ,-12519.17
4 Pubs and Subs ,-12672.37
4 Pubs and Subs ,-12848.24
4 Pubs and Subs ,-12475.41
4 Pubs and Subs ,-12550.67
4 Pubs and Subs ,-12618.88
4 Pubs and Subs ,-12410.25
4 Pubs and Subs ,-12816.73
4 Pubs and Subs ,-12531.63
4 Pubs and Subs ,-12349.22
4 Pubs and Subs ,-12619.39
4 Pubs and Subs ,-12802.44
4 Pubs and Subs ,-12470.59
4 Pubs and Subs ,-12370.17
4 Pubs and Subs ,-12589.70
4 Pubs and Subs ,-12729.74
4 Pubs and Subs ,-12406.31
4 Pubs and Subs ,-12351.71
4 Pubs and Subs ,-12545.52
4 Pubs and Subs ,-12693.33
4 Pubs and Subs ,-12427.93
4 Pubs and Subs ,-12314.19
4 Pubs and Subs ,-12513.87
4 Pubs and Subs ,-12662.67
4 Pubs and Subs ,-12395.85
4 Pubs and Subs ,-12252.77
4 Pubs and Subs ,-12507.24
4 Pubs and Subs ,-12658.86
4 Pubs and Subs ,-12354.67
4 Pubs and Subs ,-12267.13
4 Pubs and Subs ,-12424.91
4 Pubs and Subs ,-12327.72
4 Pubs and Subs ,-12584.90
4 Pubs and Subs ,-12232.53
4 Pubs and Subs ,-12392.49
4 Pubs and Subs ,-12319.32
4 Pubs and Subs ,-12196.75
4 Pubs and Subs ,-12538.54
4 Pubs and Subs ,-12372.22
4 Pubs and Subs ,-12254.43
4 Pubs and Subs ,-12165.43
4 Pubs and Subs ,-12380.86
4 Pubs and Subs ,-12227.85
4 Pubs and Subs ,-12161.18
4 Pubs and Subs ,-12315.05
4 Pubs and Subs ,-12204.30
4 Pubs and Subs ,-12082.73
4 Pubs and Subs ,-12272.63
4 Pubs and Subs ,-12215.08
4 Pubs and Subs ,-12055.43
4 Pubs and Subs ,-12156.24
4 Pubs and Subs ,-12039.15
4 Pubs and Subs ,-12131.93
4 Pubs and Subs ,-12058.81
4 Pubs and Subs ,-12012.17
4 Pubs and Subs ,-11994.23
4 Pubs and Subs ,-5936.16
4 Pubs and Subs ,-5927.70
4 Pubs and Subs ,-5926.25
4 Pubs and Subs ,-5926.20
4 Pubs and Subs ,-5939.57
4 Pubs and Subs ,-5932.97
4 Pubs and Subs ,-5927.01
4 Pubs and Subs ,-5920.47
4 Pubs and Subs ,-5891.16
4 Pubs and Subs ,-5883.51
4 Pubs and Subs ,-5869.64
4 Pubs and Subs ,-5856.90
4 Pubs and Subs ,-5847.04
4 Pubs and Subs ,-5836.86
4 Pubs and Subs ,-5818.26
4 Pubs and Subs ,-5804.25
4 Pubs and Subs ,-5772.06
4 Pubs and Subs ,-5770.23
4 Pubs and Subs ,-5700.62
4 Pubs and Subs ,-5762.13
4 Pubs and Subs ,-5692.88
4 Pubs and Subs ,-5742.93
4 Pubs and Subs ,-5665.06
4 Pubs and Subs ,-5687.64
4 Pubs and Subs ,-5686.08
4 Pubs and Subs ,-5639.78
4 Pubs and Subs ,-5581.53
4 Pubs and Subs ,-5640.30
4 Pubs and Subs ,-5627.08
4 Pubs and Subs ,-5548.38
4 Pubs and Subs ,-5551.01
4 Pubs and Subs ,-5539.79
4 Pubs and Subs ,-5518.21
4 Pubs and Subs ,-5498.91
4 Pubs and Subs ,-5510.78
4 Pubs and Subs ,-5471.42
4 Pubs and Subs ,-5433.82
4 Pubs and Subs ,-5426.53
4 Pubs and Subs ,-5516.70
4 Pubs and Subs ,-5449.30
4 Pubs and Subs ,-5357.62
4 Pubs and Subs ,-5492.99
4 Pubs and Subs ,-5352.82
4 Pubs and Subs ,-5444.17
4 Pubs and Subs ,-5363.98
4 Pubs and Subs ,-5417.66
4 Pubs and Subs ,-5359.46
4 Pubs and Subs ,-5373.32
4 Pubs and Subs ,-5337.97
4 Pubs and Subs ,-5361.39
4 Pubs and Subs ,-5333.97
4 Pubs and Subs ,-5324.03
4 Pubs and Subs ,-5262.65
4 Pubs and Subs ,-5408.61
4 Pubs and Subs ,-5257.02
4 Pubs and Subs ,-5373.48
4 Pubs and Subs ,-5203.88
4 Pubs and Subs ,-5191.50
4 Pubs and Subs ,-5317.61
4 Pubs and Subs ,-5273.03
4 Pubs and Subs ,-5250.48
4 Pubs and Subs ,-5270.05
4 Pubs and Subs ,-5193.33
4 Pubs and Subs ,-5176.91
4 Pubs and Subs ,-5211.38
4 Pubs and Subs ,-5200.15
4 Pubs and Subs ,-5124.63
4 Pubs and Subs ,-5155.13
4 Pubs and Subs ,-5130.41
4 Pubs and Subs ,-5241.66
4 Pubs and Subs ,-5089.96
4 Pubs and Subs ,-5196.56
4 Pubs and Subs ,-5066.95
4 Pubs and Subs ,-5048.03
4 Pubs and Subs ,-5185.88
4 Pubs and Subs ,-5142.70
4 Pubs and Subs ,-5111.16
4 Pubs and Subs ,-5107.06
4 Pubs and Subs ,-5141.34
4 Pubs and Subs ,-5070.32
4 Pubs and Subs ,-5097.73
4 Pubs and Subs ,-5058.02
4 Pubs and Subs ,-5063.46
4 Pubs and Subs ,-5032.06
4 Pubs and Subs ,-5020.03
4 Pubs and Subs ,-5013.30
4 Pubs and Subs ,-5104.90
4 Pubs and Subs ,-4958.36
4 Pubs and Subs ,-5059.70
4 Pubs and Subs ,-4932.68
4 Pubs and Subs ,-5045.33
4 Pubs and Subs ,-5007.23
4 Pubs and Subs ,-4999.24
4 Pubs and Subs ,-4972.59
4 Pubs and Subs ,-4966.01
4 Pubs and Subs ,-4984.63
4 Pubs and Subs ,-4938.97
4 Pubs and Subs ,-4915.60
4 Pubs and Subs ,-4915.90
4 Pubs and Subs ,-4943.69
4 Pubs and Subs ,-4853.08
4 Pubs and Subs ,-4867.50
4 Pubs and Subs ,-4987.25
4 Pubs and Subs ,-4863.80
4 Pubs and Subs ,-4928.28
4 Pubs and Subs ,-4916.78
4 Pubs and Subs ,-4774.51
4 Pubs and Subs ,-4895.89
4 Pubs and Subs ,-4869.39
4 Pubs and Subs ,-4851.64
4 Pubs and Subs ,-4815.65
4 Pubs and Subs ,-4823.17
4 Pubs and Subs ,-4839.10
4 Pubs and Subs ,-4793.37
4 Pubs and Subs ,-4751.25
4 Pubs and Subs ,-4739.97
4 Pubs and Subs ,-4915.71
4 Pubs and Subs ,-4763.77
4 Pubs and Subs ,-4705.42
4 Pubs and Subs ,-4667.24
4 Pubs and Subs ,-4882.82
4 Pubs and Subs ,-4829.14
4 Pubs and Subs ,-4867.04
4 Pubs and Subs ,-4762.57
4 Pubs and Subs ,-4621.17
4 Pubs and Subs ,-4794.44
4 Pubs and Subs ,-4798.87
4 Pubs and Subs ,-4779.23
4 Pubs and Subs ,-4681.12
4 Pubs and Subs ,-4715.54
4 Pubs and Subs ,-4834.38
4 Pubs and Subs ,-4715.05
4 Pubs and Subs ,-4636.23
4 Pubs and Subs ,-4674.52
4 Pubs and Subs ,-4822.02
4 Pubs and Subs ,-4746.34
4 Pubs and Subs ,-4607.96
4 Pubs and Subs ,-4596.08
4 Pubs and Subs ,-4805.55
4 Pubs and Subs ,-4724.53
4 Pubs and Subs ,-4532.26
4 Pubs and Subs ,-4747.56
4 Pubs and Subs ,-4609.12
4 Pubs and Subs ,-4710.58
4 Pubs and Subs ,-4549.18
4 Pubs and Subs ,-4778.02
4 Pubs and Subs ,-4587.25
4 Pubs and Subs ,-4654.41
4 Pubs and Subs ,-4526.68
4 Pubs and Subs ,-4750.12
4 Pubs and Subs ,-4680.75
4 Pubs and Subs ,-4546.81
4 Pubs and Subs ,-4502.33
4 Pubs and Subs ,-4740.25
4 Pubs and Subs ,-4665.16
4 Pubs and Subs ,-4486.24
4 Pubs and Subs ,-4685.77
4 Pubs and Subs ,-4441.19
4 Pubs and Subs ,-4631.11
4 Pubs and Subs ,-4511.97
4 Pubs and Subs ,-4701.33
4 Pubs and Subs ,-4467.87
4 Pubs and Subs ,-4765.45
4 Pubs and Subs ,-4568.09
4 Pubs and Subs ,-4494.24
4 Pubs and Subs ,-4450.51
4 Pubs and Subs ,-4705.23
4 Pubs and Subs ,-4578.61
4 Pubs and Subs ,-4462.33
4 Pubs and Subs ,-4420.66
4 Pubs and Subs ,-4615.43
4 Pubs and Subs ,-4650.62
4 Pubs and Subs ,-4389.34
4 Pubs and Subs ,-4345.98
4 Pubs and Subs ,-4544.59
4 Pubs and Subs ,-4387.71
4 Pubs and Subs ,-4590.37
4 Pubs and Subs ,-4510.91
4 Pubs and Subs ,-4341.55
4 Pubs and Subs ,-4417.95
4 Pubs and Subs ,-4639.94
4 Pubs and Subs ,-4368.03
4 Pubs and Subs ,-4455.96
4 Pubs and Subs ,-4350.21
4 Pubs and Subs ,-4560.50
4 Pubs and Subs ,-4510.70
4 Pubs and Subs ,-4300.77
4 Pubs and Subs ,-4302.71
4 Pubs and Subs ,-4478.41
4 Pubs and Subs ,-4463.07
4 Pubs and Subs ,-4252.03
4 Pubs and Subs ,-4265.62
4 Pubs and Subs ,-4495.41
4 Pubs and Subs ,-4401.96
4 Pubs and Subs ,-4213.35
4 Pubs and Subs ,-4548.27
4 Pubs and Subs ,-4417.89
4 Pubs and Subs ,-4298.29
4 Pubs and Subs ,-4264.62
4 Pubs and Subs ,-4536.13
4 Pubs and Subs ,-4472.07
4 Pubs and Subs ,-4239.07
4 Pubs and Subs ,-4480.54
4 Pubs and Subs ,-4490.73
4 Pubs and Subs ,-4210.51
4 Pubs and Subs ,-4160.04
4 Pubs and Subs ,-4472.75
4 Pubs and Subs ,-4131.79
4 Pubs and Subs ,-4396.30
4 Pubs and Subs ,-4158.04
4 Pubs and Subs ,-4590.84
4 Pubs and Subs ,-4132.63
4 Pubs and Subs ,-4329.22
4 Pubs and Subs ,-4524.47
4 Pubs and Subs ,-4183.31
4 Pubs and Subs ,-4170.36
4 Pubs and Subs ,-4447.02
4 Pubs and Subs ,-4469.15
4 Pubs and Subs ,-4142.94
4 Pubs and Subs ,-4140.13
4 Pubs and Subs ,-4389.56
4 Pubs and Subs ,-4431.41
4 Pubs and Subs ,-4342.49
4 Pubs and Subs ,-4043.39
4 Pubs and Subs ,-4036.47
4 Pubs and Subs ,-4283.70
4 Pubs and Subs ,-4010.76
4 Pubs and Subs ,-4393.75
4 Pubs and Subs ,-3971.09
4 Pubs and Subs ,-4115.59
4 Pubs and Subs ,-4344.36
4 Pubs and Subs ,-4302.97
4 Pubs and Subs ,-4089.74
4 Pubs and Subs ,-4053.63
4 Pubs and Subs ,-4286.82
4 Pubs and Subs ,-4030.40
4 Pubs and Subs ,-4257.63
4 Pubs and Subs ,-4004.09
4 Pubs and Subs ,-3991.10
4 Pubs and Subs ,-4295.27
4 Pubs and Subs ,-4199.65
4 Pubs and Subs ,-3980.75
4 Pubs and Subs ,-3965.77
4 Pubs and Subs ,-4312.67
4 Pubs and Subs ,-4208.52
4 Pubs and Subs ,-4041.92
4 Pubs and Subs ,-4017.76
4 Pubs and Subs ,-4240.07
4 Pubs and Subs ,-4006.95
4 Pubs and Subs ,-3986.94
4 Pubs and Subs ,-3962.06
4 Pubs and Subs ,-3939.37
4 Pubs and Subs ,-3983.83
4 Pubs and Subs ,-3961.18
4 Pubs and Subs ,-4017.50
4 Pubs and Subs ,-4006.90
4 Pubs and Subs ,-980.89
4 Pubs and Subs ,-973.43
4 Pubs and Subs ,-969.02
4 Pubs and Subs ,-966.01
4 Pubs and Subs ,-952.97
4 Pubs and Subs ,-933.14
4 Pubs and Subs ,-929.98
4 Pubs and Subs ,-919.29
4 Pubs and Subs ,-994.21
4 Pubs and Subs ,-947.77
4 Pubs and Subs ,-941.05
4 Pubs and Subs ,-940.62
4 Pubs and Subs ,-960.08
4 Pubs and Subs ,-905.21
4 Pubs and Subs ,-900.12
4 Pubs and Subs ,-975.33
4 Pubs and Subs ,-892.05
4 Pubs and Subs ,-932.48
4 Pubs and Subs ,-900.95
4 Pubs and Subs ,-883.83
4 Pubs and Subs ,-857.79
4 Pubs and Subs ,-860.97
4 Pubs and Subs ,-993.38
4 Pubs and Subs ,-814.07
4 Pubs and Subs ,-945.43
4 Pubs and Subs ,-787.13
4 Pubs and Subs ,-949.95
4 Pubs and Subs ,-896.66
4 Pubs and Subs ,-913.88
4 Pubs and Subs ,-991.31
4 Pubs and Subs ,-869.97
4 Pubs and Subs ,-929.26
4 Pubs and Subs ,-831.28
4 Pubs and Subs ,-930.88
4 Pubs and Subs ,-793.98
4 Pubs and Subs ,-859.58
4 Pubs and Subs ,-1023.27
4 Pubs and Subs ,-831.84
4 Pubs and Subs ,-825.21
4 Pubs and Subs ,-966.73
4 Pubs and Subs ,-944.61
4 Pubs and Subs ,-771.30
4 Pubs and Subs ,-764.19
4 Pubs and Subs ,-905.10
4 Pubs and Subs ,-886.47
4 Pubs and Subs ,-906.28
4 Pubs and Subs ,-856.23
4 Pubs and Subs ,-882.64
4 Pubs and Subs ,-819.67
4 Pubs and Subs ,-830.16
4 Pubs and Subs ,-828.40
4 Pubs and Subs ,-777.94
4 Pubs and Subs ,-801.72
4 Pubs and Subs ,-928.04
4 Pubs and Subs ,-905.84
4 Pubs and Subs ,-743.43
4 Pubs and Subs ,-740.64
4 Pubs and Subs ,-899.52
4 Pubs and Subs ,-837.08
4 Pubs and Subs ,-858.90
4 Pubs and Subs ,-662.19
4 Pubs and Subs ,-837.39
4 Pubs and Subs ,-802.77
4 Pubs and Subs ,-778.00
4 Pubs and Subs ,-737.12
4 Pubs and Subs ,-788.98
4 Pubs and Subs ,-741.06
4 Pubs and Subs ,-891.51
4 Pubs and Subs ,-724.73
4 Pubs and Subs ,-690.16
4 Pubs and Subs ,-697.86
4 Pubs and Subs ,-864.62
4 Pubs and Subs ,-805.47
4 Pubs and Subs ,-612.26
4 Pubs and Subs ,-795.71
4 Pubs and Subs ,-855.49
4 Pubs and Subs ,-768.15
4 Pubs and Subs ,-765.43
4 Pubs and Subs ,-559.24
4 Pubs and Subs ,-797.56
4 Pubs and Subs ,-764.36
4 Pubs and Subs ,-739.09
4 Pubs and Subs ,-863.34
4 Pubs and Subs ,-637.28
4 Pubs and Subs ,-706.58
4 Pubs and Subs ,-665.58
4 Pubs and Subs ,-594.35
4 Pubs and Subs ,-808.48
4 Pubs and Subs ,-712.96
4 Pubs and Subs ,-708.62
4 Pubs and Subs ,-772.92
4 Pubs and Subs ,-560.63
4 Pubs and Subs ,-687.22
4 Pubs and Subs ,-677.55
4 Pubs and Subs ,-755.19
4 Pubs and Subs ,-482.20
4 Pubs and Subs ,-659.60
4 Pubs and Subs ,-799.85
4 Pubs and Subs ,-630.25
4 Pubs and Subs ,-522.32
4 Pubs and Subs ,-641.17
4 Pubs and Subs ,-786.28
4 Pubs and Subs ,-594.42
4 Pubs and Subs ,-690.03
4 Pubs and Subs ,-488.06
4 Pubs and Subs ,-726.69
4 Pubs and Subs ,-677.17
4 Pubs and Subs ,-624.26
4 Pubs and Subs ,-754.37
4 Pubs and Subs ,-444.35
4 Pubs and Subs ,-621.88
4 Pubs and Subs ,-778.01
4 Pubs and Subs ,-596.75
4 Pubs and Subs ,-412.11
4 Pubs and Subs ,-648.51
4 Pubs and Subs ,-749.19
4 Pubs and Subs ,-522.71
4 Pubs and Subs ,-444.54
4 Pubs and Subs ,-664.94
4 Pubs and Subs ,-736.99
4 Pubs and Subs ,-529.45
4 Pubs and Subs ,-647.88
4 Pubs and Subs ,-417.30
4 Pubs and Subs ,-725.48
4 Pubs and Subs ,-631.77
4 Pubs and Subs ,-533.30
4 Pubs and Subs ,-711.46
4 Pubs and Subs ,-342.91
4 Pubs and Subs ,-610.33
4 Pubs and Subs ,-496.72
4 Pubs and Subs ,-727.76
4 Pubs and Subs ,-343.92
4 Pubs and Subs ,-604.53
4 Pubs and Subs ,-700.51
4 Pubs and Subs ,-469.29
4 Pubs and Subs ,-629.80
4 Pubs and Subs ,-346.57
4 Pubs and Subs ,-682.29
4 Pubs and Subs ,-437.70
4 Pubs and Subs ,-609.05
4 Pubs and Subs ,-308.90
4 Pubs and Subs ,-726.61
4 Pubs and Subs ,-603.08
4 Pubs and Subs ,-411.56
4 Pubs and Subs ,-278.05
4 Pubs and Subs ,-646.02
4 Pubs and Subs ,-414.43
4 Pubs and Subs ,-250.09
4 Pubs and Subs ,-396.30
4 Pubs and Subs ,-249.99
4 Pubs and Subs ,-394.65
4 Pubs and Subs ,-273.89
4 Pubs and Subs ,-444.23
4 Pubs and Subs ,-261.16
4 Pubs and Subs ,-269.08
4 Pubs and Subs ,-328.17
